"Ensembl_gene_id","Gnomad_oe_lof_score","Gnomad_oe_mis_score"
"ENSG00000054803",0.33739,0.48004
"ENSG00000013297",0,0.54851
"ENSG00000054967",0.59198,1.0398
"ENSG00000057294",0.77767,0.99815
"ENSG00000058799",0.40458,1.017
"ENSG00000133597",0.58377,0.85315
"ENSG00000040933",0.11488,0.59516
"ENSG00000059804",0.28901,0.79854
"ENSG00000060140",0.78794,0.97649
"ENSG00000088256",0,0.32603
"ENSG00000060566",1.0222,0.9477
"ENSG00000061273",0.12518,0.66716
"ENSG00000061794",0.81242,1.0638
"ENSG00000062725",0.11668,0.48475
"ENSG00000063180",0.43828,0.61938
"ENSG00000063241",0.88262,0.97223
"ENSG00000012124",0.22029,0.92697
"ENSG00000063515",1.2941,1.1135
"ENSG00000067646",0.11729,0.62142
"ENSG00000053918",0.51793,0.72745
"ENSG00000070985",0.7698,0.96394
"ENSG00000071575",0,0.67383
"ENSG00000068308",0,0.20732
"ENSG00000068394",0,0.80288
"ENSG00000021776",0.11861,0.63947
"ENSG00000070526",0.77072,0.96653
"ENSG00000071655",0,0.69538
"ENSG00000071282",0.42256,0.87072
"ENSG00000013275",0.23308,0.38207
"ENSG00000073598",0.69404,0.91519
"ENSG00000004660",0.34951,0.79914
"ENSG00000072818",0.268,0.695
"ENSG00000072849",0.070781,0.60068
"ENSG00000074771",0.76196,1.0353
"ENSG00000074855",0.19054,0.73532
"ENSG00000127663",0.056004,0.62109
"ENSG00000076662",1.6376,0.94522
"ENSG00000077063",0.44837,0.92563
"ENSG00000077080",0.38715,0.43839
"ENSG00000079616",0.5771,0.98212
"ENSG00000005001",0.48763,0.79985
"ENSG00000079385",0.42476,0.89287
"ENSG00000047188",0.051034,0.95597
"ENSG00000213999",0.51248,0.74629
"ENSG00000064545",0.52594,0.87129
"ENSG00000065970",0.10006,0.87208
"ENSG00000067182",0.048694,0.61709
"ENSG00000066455",0.34239,0.89259
"ENSG00000008300",0.17383,0.73806
"ENSG00000068971",0.1161,0.58897
"ENSG00000068976",0.64574,0.99171
"ENSG00000069399",0,0.5432
"ENSG00000069943",0.75333,0.90448
"ENSG00000067840",0.15148,0.6002
"ENSG00000071677",0.90677,1.1854
"ENSG00000070404",0,0.58384
"ENSG00000070886",0.48188,0.91657
"ENSG00000071539",0.079183,0.56407
"ENSG00000071246",0.23879,0.68179
"ENSG00000186847",0.48061,0.85739
"ENSG00000171431",0.85349,0.9297
"ENSG00000072080",1.3874,1.1014
"ENSG00000072506",0,0.31771
"ENSG00000075388",0.34988,0.68124
"ENSG00000077009",1.4596,1.0244
"ENSG00000073849",0.24984,0.77758
"ENSG00000075336",0.62163,0.99117
"ENSG00000078898",0.81094,0.93917
"ENSG00000079313",0.154,1.0049
"ENSG00000075975",0.3728,0.90527
"ENSG00000076650",0.4757,0.90563
"ENSG00000079999",0.37818,0.48957
"ENSG00000078589",0.33072,0.66744
"ENSG00000079308",0.24824,0.95233
"ENSG00000064300",0.2375,0.78331
"ENSG00000065320",0,0.63935
"ENSG00000066583",0.87194,0.91713
"ENSG00000067445",0.49455,0.87757
"ENSG00000070444",0,0.82293
"ENSG00000068697",0.4469,1.0111
"ENSG00000069206",0.76554,1.075
"ENSG00000070669",0.47702,0.69933
"ENSG00000072135",0.63071,0.95053
"ENSG00000069696",1.3186,1.3617
"ENSG00000070031",2.0265,1.0485
"ENSG00000072786",0.57482,0.81446
"ENSG00000073861",0.047896,0.759
"ENSG00000074410",0.87609,1.0194
"ENSG00000137764",0.27796,0.63828
"ENSG00000078237",0.11691,0.67994
"ENSG00000078579",0,1.233
"ENSG00000003987",0.70221,1.2357
"ENSG00000080618",0.96457,0.80879
"ENSG00000065809",0.87384,1.1527
"ENSG00000065883",0.17984,0.72046
"ENSG00000080200",0.30784,0.93683
"ENSG00000064201",0.52601,1.0147
"ENSG00000065308",0.13435,0.657
"ENSG00000066405",0.68753,0.84915
"ENSG00000065371",0.64621,0.98175
"ENSG00000065518",0.64909,1.1441
"ENSG00000068097",0.68394,0.90246
"ENSG00000068912",0.42008,0.87406
"ENSG00000112782",0.73401,0.91116
"ENSG00000075568",0.13776,0.80132
"ENSG00000072954",0.63712,0.78642
"ENSG00000075089",0.69632,0.62359
"ENSG00000078098",0.80975,0.92129
"ENSG00000064218",0.71208,1.3004
"ENSG00000154252",1.3564,0.98257
"ENSG00000065060",0.47395,0.88711
"ENSG00000081087",0.30928,0.74207
"ENSG00000081148",0.51823,1.0006
"ENSG00000081800",0.90327,0.9181
"ENSG00000081818",0.92184,1.0237
"ENSG00000112852",0.69733,0.95877
"ENSG00000081870",0.64353,0.80249
"ENSG00000082146",0.38841,0.67749
"ENSG00000082929",2.9569,1.4627
"ENSG00000083444",0.66079,0.93868
"ENSG00000083720",0.32357,0.56329
"ENSG00000083817",0.21859,0.84985
"ENSG00000083842",0.36114,0.79616
"ENSG00000084444",0.29649,0.91803
"ENSG00000085514",1.1481,0.89111
"ENSG00000085721",0.41866,1.1105
"ENSG00000166391",0.39147,1.0485
"ENSG00000167580",0.91953,0.76876
"ENSG00000086189",0.60187,0.90236
"ENSG00000086232",0.46435,0.92822
"ENSG00000086288",1.0288,1.0506
"ENSG00000086289",0.47793,1.1125
"ENSG00000086504",0.94995,1.2836
"ENSG00000086506",1.3401,0.82923
"ENSG00000086548",0.77829,1.032
"ENSG00000086589",0,0.43289
"ENSG00000086696",1.113,1.3079
"ENSG00000086827",0.32618,0.92519
"ENSG00000132470",0.50192,0.95829
"ENSG00000087074",0.86186,1.0348
"ENSG00000087077",0.40177,0.99935
"ENSG00000073670",0.35995,0.6389
"ENSG00000197208",0.66672,0.83401
"ENSG00000087237",1.1299,1.067
"ENSG00000087250",0.50549,0.6834
"ENSG00000087510",0.11703,0.53646
"ENSG00000088002",0.21782,0.77894
"ENSG00000131037",0.759,0.98229
"ENSG00000088320",0.87178,0.86927
"ENSG00000088356",0.80737,0.84345
"ENSG00000088808",0.15134,0.83162
"ENSG00000166948",1.0186,1.0928
"ENSG00000188559",0.42793,0.89997
"ENSG00000089048",0.27782,0.91509
"ENSG00000089163",1.1393,0.80911
"ENSG00000089195",0.4577,0.81496
"ENSG00000249115",0.49656,0.86164
"ENSG00000010256",0.32362,0.90794
"ENSG00000089639",0.52918,0.71607
"ENSG00000089692",0.24421,0.92631
"ENSG00000089693",0.14169,0.64204
"ENSG00000089723",1.3089,0.90857
"ENSG00000090447",0,0.6688
"ENSG00000090470",0.65949,0.83127
"ENSG00000090487",0.40089,0.74129
"ENSG00000090539",0.33955,0.81537
"ENSG00000090534",0.26458,0.90393
"ENSG00000090581",0.77721,1.4209
"ENSG00000090615",0.25621,0.97579
"ENSG00000090776",0,0.65336
"ENSG00000090863",0.11902,0.76807
"ENSG00000090932",0.51236,0.92309
"ENSG00000090971",0.60165,0.71003
"ENSG00000157426",0.61119,0.95965
"ENSG00000091140",0.31617,0.80467
"ENSG00000091262",0.83019,1.0835
"ENSG00000091317",0.19107,0.82105
"ENSG00000091536",0.68858,0.94843
"ENSG00000091583",1.0855,0.9619
"ENSG00000091640",0.55496,0.77373
"ENSG00000091986",0.42321,0.94548
"ENSG00000092036",0.32043,0.83778
"ENSG00000092067",0.46905,0.97359
"ENSG00000092094",0.68629,0.85598
"ENSG00000092140",0.16818,0.66077
"ENSG00000092295",0.64805,1.0102
"ENSG00000092607",0.18594,0.80794
"ENSG00000092850",0.91668,1.0982
"ENSG00000092929",0.5957,1.004
"ENSG00000093217",0.93295,0.96622
"ENSG00000094661",1.4205,1.0652
"ENSG00000187758",1.038,0.98732
"ENSG00000108244",0.9119,0.95548
"ENSG00000094804",0.6874,0.89374
"ENSG00000094914",0.72439,1.06
"ENSG00000094916",0,0.28469
"ENSG00000076321",0.30733,0.46601
"ENSG00000095059",0.51467,1.0917
"ENSG00000167964",1.0881,1.1972
"ENSG00000095261",0.62989,0.94408
"ENSG00000095380",0.82409,0.90403
"ENSG00000095539",0.53414,0.87914
"ENSG00000095917",1.2901,1.3318
"ENSG00000174156",0.5618,1.1034
"ENSG00000156711",0.72863,0.90298
"ENSG00000096092",0.56759,0.75794
"ENSG00000204314",0.24601,0.34149
"ENSG00000096654",0.3202,0.63539
"ENSG00000035403",0.24706,0.67928
"ENSG00000096717",0.27048,0.72696
"ENSG00000069702",0.30391,0.82448
"ENSG00000099203",1.0474,0.84389
"ENSG00000099326",0.73601,1.0012
"ENSG00000099330",0.62478,1.0747
"ENSG00000099341",0.29645,0.80423
"ENSG00000099365",0.060085,0.38478
"ENSG00000099385",0.3547,0.77858
"ENSG00000099617",0.47069,0.65554
"ENSG00000099624",0.49234,0.82257
"ENSG00000099721",1.7564,1.1193
"ENSG00000070388",1.4741,1.227
"ENSG00000095932",0.48537,0.8271
"ENSG00000099795",0.81029,0.90562
"ENSG00000099797",0.27044,0.61541
"ENSG00000099800",0.53443,1.0881
"ENSG00000099804",0,0.57526
"ENSG00000099812",0.85698,1.1345
"ENSG00000099817",0.93898,0.91155
"ENSG00000099860",0.29028,0.61909
"ENSG00000099866",0.16886,0.83234
"ENSG00000188130",0.62928,1.0595
"ENSG00000099937",0.99019,0.99679
"ENSG00000099940",0.33624,1.1707
"ENSG00000099949",2.306,0.92478
"ENSG00000184436",0.41107,0.90925
"ENSG00000099953",0.50566,0.88914
"ENSG00000240972",0.75882,1.0573
"ENSG00000099974",0,0.96491
"ENSG00000099984",0.73079,0.62477
"ENSG00000099985",0,0.93448
"ENSG00000099995",0.14988,0.43522
"ENSG00000184979",0.42009,0.82454
"ENSG00000100012",1.2174,0.94963
"ENSG00000100028",0,0.26937
"ENSG00000100030",0,0.25145
"ENSG00000185339",0.55009,1.4071
"ENSG00000100053",1.1702,1.0143
"ENSG00000133422",0.10559,0.62699
"ENSG00000100075",0.31023,0.72939
"ENSG00000100078",0.80805,1.0201
"ENSG00000100079",0.60881,1.1151
"ENSG00000241360",0.31257,0.75932
"ENSG00000128203",0.20374,0.66775
"ENSG00000100097",0.78461,0.83266
"ENSG00000100100",0.42964,0.78506
"ENSG00000100104",0.90573,1.113
"ENSG00000100122",0.53269,0.92185
"ENSG00000100124",0.41546,0.75129
"ENSG00000100139",0.48588,0.85939
"ENSG00000100162",0.36745,0.84792
"ENSG00000100206",0.45932,0.71794
"ENSG00000100209",0.45899,0.96837
"ENSG00000100216",0.13956,0.67315
"ENSG00000100218",0.58934,1.0577
"ENSG00000100219",0.36995,0.7433
"ENSG00000100220",0.3398,0.7374
"ENSG00000100221",0.35014,0.52644
"ENSG00000100226",0.12524,0.51098
"ENSG00000100246",0.79208,0.82068
"ENSG00000100249",0.8897,1.0245
"ENSG00000100253",1.2595,1.0762
"ENSG00000100263",0.70806,0.94159
"ENSG00000243811",1.2276,1.2176
"ENSG00000100276",0.33762,0.5228
"ENSG00000100281",0.22202,0.78728
"ENSG00000100290",1.3534,0.97914
"ENSG00000100292",0.46485,1.0944
"ENSG00000184117",0.27781,0.57413
"ENSG00000100297",0.36297,0.85864
"ENSG00000100299",0.89821,0.92047
"ENSG00000100302",0.16128,0.6644
"ENSG00000100304",0.76631,1.0992
"ENSG00000100307",0.1621,0.69248
"ENSG00000100312",0.33192,0.91056
"ENSG00000100314",0.29345,0.63014
"ENSG00000100316",0.050277,0.72818
"ENSG00000100324",0.58572,0.73358
"ENSG00000100341",0.6582,1.0417
"ENSG00000100344",0.65162,1.0605
"ENSG00000100345",0.03776,0.70308
"ENSG00000100348",0.97517,0.82876
"ENSG00000100353",0.062541,0.46242
"ENSG00000239900",0.6894,0.8427
"ENSG00000100362",0.45278,0.98641
"ENSG00000100373",1.1729,1.0719
"ENSG00000100376",0.58146,0.81886
"ENSG00000100380",0.20193,0.79806
"ENSG00000100385",0.24959,0.94102
"ENSG00000100387",0,0.1665
"ENSG00000100395",0.51108,0.74569
"ENSG00000100399",0.75236,0.71104
"ENSG00000100410",0,0.075443
"ENSG00000100412",0.24246,0.63128
"ENSG00000100417",0.71669,0.80076
"ENSG00000100422",0.43048,0.87414
"ENSG00000100425",0.1241,0.69983
"ENSG00000100426",0.21312,0.75481
"ENSG00000100429",1.1828,1.0419
"ENSG00000129465",0.96023,1.0025
"ENSG00000090060",0.068719,0.48548
"ENSG00000087303",0.37818,1.0209
"ENSG00000023608",1.0528,0.99806
"ENSG00000092201",0.045474,0.39788
"ENSG00000100442",0.53237,0.99941
"ENSG00000100448",0.78449,0.82106
"ENSG00000100450",1.1236,1.1482
"ENSG00000100453",1.4506,1.06
"ENSG00000100478",0.9269,1.0057
"ENSG00000100479",0.48818,0.84925
"ENSG00000100485",0.14989,0.71964
"ENSG00000100504",0.7007,1.0044
"ENSG00000100522",0.50678,0.5963
"ENSG00000100528",0.13142,0.53825
"ENSG00000100532",0.40939,0.96344
"ENSG00000100554",0.51749,0.71024
"ENSG00000100557",0.46834,0.97582
"ENSG00000100558",0.73059,0.84739
"ENSG00000100564",0.28432,0.72165
"ENSG00000100567",0.057619,0.57015
"ENSG00000100577",1.0087,0.96758
"ENSG00000100580",0.31907,0.7844
"ENSG00000100583",0.77465,0.95478
"ENSG00000100591",0,0.63574
"ENSG00000100596",0.18712,0.65626
"ENSG00000100599",0.60954,0.88111
"ENSG00000100601",0.6215,0.98853
"ENSG00000100604",0.30105,0.82576
"ENSG00000100612",1.0286,0.98026
"ENSG00000100625",0.18587,0.77554
"ENSG00000100652",2.041,1.3957
"ENSG00000100664",0.089602,0.72562
"ENSG00000100711",0.23549,0.91031
"ENSG00000100714",0.26209,0.77455
"ENSG00000100739",0.53441,1.0259
"ENSG00000100749",0.35739,0.77592
"ENSG00000100823",0.77478,0.97152
"ENSG00000100836",0.21433,0.56093
"ENSG00000100842",0.78249,0.93311
"ENSG00000100889",1.0562,1.0232
"ENSG00000100906",0,0.82944
"ENSG00000100911",0.35156,0.69159
"ENSG00000100916",0.29973,0.51351
"ENSG00000100941",0.2551,0.87107
"ENSG00000019186",1.124,1.1732
"ENSG00000020256",0.4466,0.74255
"ENSG00000100983",0.51506,0.84355
"ENSG00000100994",0.66018,0.98471
"ENSG00000101000",0.502,0.86219
"ENSG00000101057",0.25227,0.77028
"ENSG00000101074",0.73407,0.88074
"ENSG00000101115",0,0.87349
"ENSG00000101138",0.10724,0.40599
"ENSG00000101150",0.58177,1.007
"ENSG00000101160",1.4998,0.85887
"ENSG00000101162",0.84295,0.97958
"ENSG00000101187",0.68334,0.9257
"ENSG00000101197",0.80794,0.9705
"ENSG00000185019",0.47892,0.87395
"ENSG00000101210",0,0.20858
"ENSG00000101213",0.92561,0.91866
"ENSG00000125508",1.0171,0.97979
"ENSG00000101220",0.56892,0.80577
"ENSG00000101255",1.3468,1.0284
"ENSG00000101266",0.13277,0.27246
"ENSG00000172264",0.22495,0.86598
"ENSG00000101276",0.38488,0.76925
"ENSG00000101282",0.98393,1.0917
"ENSG00000101311",0.60041,0.87588
"ENSG00000101327",0.93734,1.1193
"ENSG00000101342",0.40919,1.0795
"ENSG00000101400",0.37495,0.76632
"ENSG00000101405",0,0.72049
"ENSG00000101421",0,0.39536
"ENSG00000129988",0.92357,1.014
"ENSG00000101438",0.067144,0.62487
"ENSG00000101441",1.5517,1.6425
"ENSG00000101444",0.32103,0.7455
"ENSG00000101446",1.649,0.83715
"ENSG00000101447",0.79631,0.959
"ENSG00000101464",0.51542,0.84585
"ENSG00000101473",0.59955,0.96933
"ENSG00000101474",0.87576,0.86031
"ENSG00000091164",0.12413,0.64348
"ENSG00000101608",0.91559,0.57973
"ENSG00000101695",0.70461,0.792
"ENSG00000067829",0.30756,0.53055
"ENSG00000077713",0.35463,0.65686
"ENSG00000123569",0.87205,1.1682
"ENSG00000101825",0.25959,1.0635
"ENSG00000101843",0.16144,0.72738
"ENSG00000101846",0.14803,0.81431
"ENSG00000101849",0.11919,0.56027
"ENSG00000101856",0,0.96103
"ENSG00000101883",0,1.0415
"ENSG00000101888",0,0.60517
"ENSG00000101890",0.69801,1.0124
"ENSG00000101892",0.49771,0.93802
"ENSG00000101916",0.23394,0.55667
"ENSG00000101940",0.084321,0.41767
"ENSG00000101951",0,0.93508
"ENSG00000101958",0.062758,0.43365
"ENSG00000101972",0.01943,0.32974
"ENSG00000101981",0,0.53257
"ENSG00000101986",0,0.69367
"ENSG00000102057",0.25583,0.69104
"ENSG00000102078",0,0.38558
"ENSG00000102103",0.10856,0.52529
"ENSG00000102109",0,0.65409
"ENSG00000102128",0,1.0633
"ENSG00000102195",0.14783,0.97019
"ENSG00000102218",0,0.83107
"ENSG00000102221",0,0.6935
"ENSG00000102226",0.027683,0.53406
"ENSG00000102265",0.17227,0.69175
"ENSG00000102313",1.1518,1.2963
"ENSG00000102393",0,0.56338
"ENSG00000075673",0.59899,0.89873
"ENSG00000102471",0.13336,0.85068
"ENSG00000102539",0.533,0.86143
"ENSG00000102683",0.59669,1.0183
"ENSG00000102837",0.60344,0.94393
"ENSG00000065057",1.0283,1.1482
"ENSG00000006194",0.66321,1.0117
"ENSG00000087245",0.18545,0.89338
"ENSG00000091651",0.81693,1.0903
"ENSG00000125149",0.137,0.68557
"ENSG00000102879",0.10496,0.60018
"ENSG00000102891",1.5328,1.146
"ENSG00000102898",0,0.25378
"ENSG00000102924",0.34325,0.55043
"ENSG00000102931",0.75702,0.74822
"ENSG00000102934",0.55315,0.73573
"ENSG00000102962",0.93422,0.83623
"ENSG00000102967",0.36379,1.0492
"ENSG00000102970",1.366,0.81875
"ENSG00000102978",0.46773,0.59107
"ENSG00000102981",0.56924,0.69666
"ENSG00000102996",0.27926,0.82028
"ENSG00000103005",0.52478,0.91366
"ENSG00000103021",1.032,0.96033
"ENSG00000103023",0.3787,0.90092
"ENSG00000103024",1.3756,1.1138
"ENSG00000103035",0.24248,0.72778
"ENSG00000103037",1.1209,1.045
"ENSG00000103056",0.21061,0.83987
"ENSG00000103066",0.22838,0.89222
"ENSG00000103089",0.27089,0.89203
"ENSG00000103121",0.36907,1.276
"ENSG00000185615",1.7748,1.2502
"ENSG00000242173",0,0.98864
"ENSG00000103152",1.0968,1.097
"ENSG00000103160",0.49765,1.2091
"ENSG00000103175",1.1864,1.4649
"ENSG00000103194",0.080174,1.0721
"ENSG00000103197",0.02332,1.0088
"ENSG00000103199",0.61271,1.2584
"ENSG00000103202",0.73797,1.1361
"ENSG00000242612",1.0833,1.0029
"ENSG00000103266",0.33956,0.7539
"ENSG00000103269",0.23608,0.76175
"ENSG00000103313",0.80954,1.2275
"ENSG00000103316",0.35135,0.7655
"ENSG00000103326",0.16548,0.78563
"ENSG00000103375",0.59054,0.86203
"ENSG00000103404",0.25044,0.84063
"ENSG00000103460",0.037731,0.80597
"ENSG00000103495",0,0.86968
"ENSG00000103502",0.23406,0.8007
"ENSG00000103546",0.26992,0.70579
"ENSG00000103550",0.77149,0.98137
"ENSG00000174197",0.03392,0.90168
"ENSG00000103569",0.28379,1.2755
"ENSG00000103653",0.035079,0.3404
"ENSG00000103707",0.55772,1.0654
"ENSG00000103710",0.61429,0.85195
"ENSG00000103811",0.58689,0.89602
"ENSG00000103966",0.50049,0.75203
"ENSG00000104055",1.0882,1.0181
"ENSG00000104064",0.097288,0.42752
"ENSG00000104112",0.38446,0.9211
"ENSG00000104129",0.4022,0.94581
"ENSG00000104140",0.10916,0.53109
"ENSG00000104142",0.22473,0.93503
"ENSG00000104147",1.0757,1.3235
"ENSG00000104164",1.0681,0.69237
"ENSG00000012232",0.41007,0.81014
"ENSG00000079459",1.103,1.7284
"ENSG00000123908",0.023776,0.28398
"ENSG00000076641",0.3429,0.8179
"ENSG00000042832",0.75818,1.0844
"ENSG00000104221",0.80691,1.0086
"ENSG00000104231",0.7971,1
"ENSG00000104237",0.51887,1.0629
"ENSG00000104312",0.2248,0.61348
"ENSG00000104324",1.0295,0.85853
"ENSG00000104325",1.0846,0.9903
"ENSG00000104332",0,0.71304
"ENSG00000104368",0.41486,0.92808
"ENSG00000104371",0.67617,0.92553
"ENSG00000104381",0.72397,0.7839
"ENSG00000104408",0.28308,0.39797
"ENSG00000104412",0.28183,0.82133
"ENSG00000104472",0.50881,0.89122
"ENSG00000104499",0.32475,0.99489
"ENSG00000104524",0.79589,0.97967
"ENSG00000104643",0.34857,1.3886
"ENSG00000104671",0.34083,0.84107
"ENSG00000104687",0.60177,0.88904
"ENSG00000104689",1.0492,1.0881
"ENSG00000104695",0.22594,0.33448
"ENSG00000104722",0.28519,0.9785
"ENSG00000104756",0.23929,0.29284
"ENSG00000077348",0.54428,0.86899
"ENSG00000006712",0.4061,0.5617
"ENSG00000076944",0.5572,0.90956
"ENSG00000186529",0.96049,1.1427
"ENSG00000167384",0.50002,0.96275
"ENSG00000090920",0.63461,0.88973
"ENSG00000104804",0.83628,0.92288
"ENSG00000104808",0.95019,0.98925
"ENSG00000104823",0.69274,0.97208
"ENSG00000104824",0.080535,0.41352
"ENSG00000104826",0.97888,1.1647
"ENSG00000104848",0.29367,0.9176
"ENSG00000104856",0.085513,0.64558
"ENSG00000104859",0.22727,0.67247
"ENSG00000104863",0.092938,0.73296
"ENSG00000104866",0.0838,0.68545
"ENSG00000104870",0.32905,0.84987
"ENSG00000104879",0.39628,0.88048
"ENSG00000104883",0.95659,1.0276
"ENSG00000104888",0,0.48822
"ENSG00000104889",0.46278,0.98011
"ENSG00000104897",0.12381,0.50753
"ENSG00000104899",1.1248,1.1051
"ENSG00000104901",0.74359,1.0266
"ENSG00000104918",0.72172,0.93925
"ENSG00000104941",0.67764,1.0623
"ENSG00000104946",0.9278,0.97862
"ENSG00000104964",0.076541,0.50474
"ENSG00000104969",0.11423,0.61432
"ENSG00000104976",0.33962,1.2767
"ENSG00000179943",0.18809,0.4124
"ENSG00000105072",0.73494,0.92644
"ENSG00000186115",0.97814,1.035
"ENSG00000105131",1.164,1.0141
"ENSG00000105143",0.16484,0.60542
"ENSG00000105198",0.73971,1.0559
"ENSG00000105202",0.051439,0.76332
"ENSG00000105205",1.057,0.99945
"ENSG00000105246",0.33071,1.0639
"ENSG00000105254",0.42796,0.80515
"ENSG00000105255",0.23877,0.80253
"ENSG00000105258",0.2371,0.55404
"ENSG00000105290",0.24984,0.84474
"ENSG00000105321",0.48538,1.0295
"ENSG00000105329",0.25883,0.63806
"ENSG00000105352",0.96142,1.1936
"ENSG00000105355",0.7399,1.0077
"ENSG00000105369",0.16253,0.70731
"ENSG00000105370",0.66204,1.1387
"ENSG00000105374",0.93635,0.9837
"ENSG00000105376",0.33072,0.68498
"ENSG00000105388",0.66721,0.964
"ENSG00000105392",0.18543,0.91663
"ENSG00000105398",1.3048,0.91079
"ENSG00000105401",0.14512,0.71357
"ENSG00000105404",0.50001,0.78189
"ENSG00000105427",0.52534,0.83852
"ENSG00000105428",0,0.96619
"ENSG00000105509",0.90601,1.0461
"ENSG00000105514",0.89437,0.80175
"ENSG00000105516",0.27203,0.57555
"ENSG00000105519",1.0182,1.1093
"ENSG00000187266",0.36558,0.81021
"ENSG00000105538",0.095593,0.63403
"ENSG00000105607",0.36644,0.95404
"ENSG00000105612",0.51163,0.87937
"ENSG00000105617",1.2698,1.25
"ENSG00000105640",0,0.65773
"ENSG00000105641",0.33386,0.87247
"ENSG00000105642",0.15676,0.64139
"ENSG00000105643",0.81795,0.85831
"ENSG00000105647",0.2937,0.66633
"ENSG00000105649",0,0.47258
"ENSG00000272333",0.018818,0.74634
"ENSG00000105664",0.53576,0.755
"ENSG00000105668",1.0918,1.0015
"ENSG00000105677",0.62512,0.88994
"ENSG00000105679",0.47572,0.94381
"ENSG00000105698",0.052929,0.59092
"ENSG00000105722",0.054782,0.6659
"ENSG00000105723",0,0.42795
"ENSG00000105738",0.10759,0.86216
"ENSG00000105767",0,0.52009
