Ensembl_gene_id	Orphanet	
ENSG00000006611	Autosomal recessive non-syndromic sensorineural deafness type DFNB,Disease-causing germline mutation(s) in
ENSG00000006638	thromboxane A2 receptor
ENSG00000006652	interferon related developmental regulator 1
ENSG00000006695	cytochrome c oxidase assembly factor heme A:farnesyltransferase COX10
ENSG00000006704	replication factor C subunit 2
ENSG00000006744	elaC ribonuclease Z 2,microseminoprotein beta
ENSG00000007062	cyclic nucleotide gated channel beta 3,prominin 1,retinitis pigmentosa GTPase regulator,S-phase cyclin A associated protein in the ER
ENSG00000007168	doublecortin,HIC ZBTB transcriptional repressor 1,platelet activating factor acetylhydrolase 1b regulatory subunit 1,platelet activating factor acetylhydrolase 1b regulatory subunit 1
ENSG00000007174	ankyrin repeat and sterile alpha motif domain containing 3,dynein axonemal heavy chain 1,polycystin 1 like 1, transient receptor potential channel interacting
ENSG00000007312	Autosomal agammaglobulinemia
ENSG00000007314	Postsynaptic congenital myasthenic syndromes,sodium voltage-gated channel alpha subunit 4,sodium voltage-gated channel alpha subunit 4,sodium voltage-gated channel alpha subunit 4,sodium voltage-gated channel alpha subunit 4,sodium voltage-gated channel alpha subunit 4,sodium voltage-gated channel alpha subunit 4
ENSG00000007372	actin gamma 1,actin gamma 1,brain derived neurotrophic factor,forkhead box C1,frizzled class receptor 5,frizzled class receptor 5,frizzled class receptor 5,frizzled class receptor 5,inositol 1,4,5-trisphosphate receptor type 1,paired box 6,paired box 6,paired box 6,paired box 6,paired box 6
ENSG00000007541	Dmx like 2
ENSG00000007933	flavin containing dimethylaniline monoxygenase 3,flavin containing dimethylaniline monoxygenase 3
ENSG00000007944	microsomal triglyceride transfer protein
ENSG00000008056	synapsin I
ENSG00000008086	cyclin dependent kinase like 5,Dmx like 2,methyl-CpG binding protein 2,neurotrophic receptor tyrosine kinase 2
ENSG00000008196	transcription factor AP-2 beta,transcription factor AP-2 beta
ENSG00000008226	WW domain containing oxidoreductase
ENSG00000008311	aminoadipate-semialdehyde synthase,aminoadipate-semialdehyde synthase
ENSG00000008441	nuclear factor I X,nuclear factor I X,nuclear factor I X
ENSG00000008710	glucosidase II alpha subunit,TSC complex subunit 2
ENSG00000008988	bone morphogenetic protein receptor type 1A
ENSG00000009413	plexin D1
ENSG00000009694	teneurin transmembrane protein 1
ENSG00000009709	Alveolar rhabdomyosarcoma
ENSG00000009724	mannan binding lectin serine peptidase 2
ENSG00000009765	solute carrier family 5 member 5
ENSG00000009830	LARGE xylosyl- and glucuronyltransferase 1,protein O-linked mannose N-acetylglucosaminyltransferase 1 (beta 1,2-),protein O-linked mannose N-acetylglucosaminyltransferase 1 (beta 1,2-),protein O-mannosyltransferase 1,protein O-mannosyltransferase 2
ENSG00000009954	replication factor C subunit 2
ENSG00000010072	SprT-like N-terminal domain
ENSG00000010361	Cervical spina bifida aperta,Cervical spina bifida cystica,Cervicothoracic spina bifida aperta,Cervicothoracic spina bifida cystica,fuzzy planar cell polarity protein,Lumbosacral spina bifida aperta,Lumbosacral spina bifida cystica,Thoracolumbosacral spina bifida aperta,Thoracolumbosacral spina bifida cystica,Total spina bifida aperta,Total spina bifida cystica,Upper thoracic spina bifida aperta,Upper thoracic spina bifida cystica,VANGL planar cell polarity protein 1
ENSG00000010404	Mucopolysaccharidosis type 2, attenuated form,Mucopolysaccharidosis type 2, severe form
ENSG00000010671	Short stature due to isolated growth hormone deficiency with X-linked hypogammaglobulinemia,X-linked agammaglobulinemia
ENSG00000010704	Familial porphyria cutanea tarda,homeostatic iron regulator,homeostatic iron regulator,Sporadic porphyria cutanea tarda
ENSG00000010818	Autosomal dominant non-syndromic intellectual disability
ENSG00000011143	Abelson helper integration site 1,Bardet-Biedl syndrome 1,centrosomal protein 120,centrosomal protein 55
ENSG00000011198	abhydrolase domain containing 5
ENSG00000011201	Kallmann syndrome,Normosmic congenital hypogonadotropic hypogonadism
ENSG00000011275	patatin like phospholipase domain containing 6
ENSG00000011295	BCS1 homolog, ubiquinol-cytochrome c reductase complex chaperone
ENSG00000011376	Era like 12S mitochondrial rRNA chaperone 1,leucyl-tRNA synthetase 2, mitochondrial
ENSG00000011405	phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 alpha
ENSG00000011426	membrane associated guanylate kinase, WW and PDZ domain containing 2
ENSG00000011465	decorin
ENSG00000011600	triggering receptor expressed on myeloid cells 2
ENSG00000011677	calcium voltage-gated channel subunit alpha1 S
ENSG00000012048	BRCA1 DNA repair associated,BRCA1 DNA repair associated,BRCA1 DNA repair associated,cadherin 1,microseminoprotein beta,phosphatase and tensin homolog,RAD51 recombinase
ENSG00000012061	Cockayne syndrome type 2,COFS syndrome
ENSG00000012174	membrane bound transcription factor peptidase, site 2,membrane bound transcription factor peptidase, site 2,membrane bound transcription factor peptidase, site 2,p53 apoptosis effector related to PMP22
ENSG00000012232	exostosin like glycosyltransferase 3
ENSG00000012504	nuclear receptor subfamily 1 group H member 4,Progressive familial intrahepatic cholestasis type 5
ENSG00000012660	ELOVL fatty acid elongase 5
ENSG00000013293	S-phase cyclin A associated protein in the ER
ENSG00000013375	phosphoglucomutase 3
ENSG00000013503	Hypomyelination-hypogonadotropic hypogonadism-hypodontia syndrome,RNA polymerase III subunit B
ENSG00000013573	DEAD/H-box helicase 11
ENSG00000013619	androgen receptor,mastermind like domain containing 1
ENSG00000013810	Giant cell glioblastoma,Gliosarcoma
ENSG00000014216	calpain 1
ENSG00000014824	solute carrier family 30 member 9
ENSG00000014919	NADH:ubiquinone oxidoreductase subunit A13,SCO cytochrome c oxidase assembly protein 1
ENSG00000015133	coiled-coil domain containing 88C,Congenital non-communicating hydrocephalus
ENSG00000015171	Autosomal dominant non-syndromic intellectual disability
ENSG00000015285	WASP actin nucleation promoting factor,WASP actin nucleation promoting factor,X-linked thrombocytopenia with normal platelets
ENSG00000015479	cyclin F,matrin 3
ENSG00000015520	microsomal triglyceride transfer protein
ENSG00000015532	xylosyltransferase 2
ENSG00000016082	Bladder exstrophy
ENSG00000016602	cystic fibrosis transmembrane conductance regulator
ENSG00000016864	cyclin F
ENSG00000017260	ATPase secretory pathway Ca2+ transporting 1
ENSG00000017427	insulin like growth factor 1
ENSG00000018236	contactin 1
ENSG00000018280	solute carrier family 11 member 1
ENSG00000018408	transcription factor binding to IGHM enhancer 3
ENSG00000018510	Rhizomelic chondrodysplasia punctata type 3
ENSG00000018610	X-linked non-syndromic intellectual disability
ENSG00000018625	calcium voltage-gated channel subunit alpha1 A,sodium voltage-gated channel alpha subunit 1
ENSG00000019186	cytochrome P450 family 24 subfamily A member 1
ENSG00000019549	snail family transcriptional repressor 2,Waardenburg syndrome type 2
ENSG00000019991	Autosomal recessive non-syndromic sensorineural deafness type DFNB
ENSG00000020922	MRE11 homolog, double strand break repair nuclease,MRE11 homolog, double strand break repair nuclease,phosphatase and tensin homolog
ENSG00000021488	Cystinuria type B
ENSG00000021574	spastin
ENSG00000021826	carbamoyl-phosphate synthase 1
ENSG00000021852	complement C5
ENSG00000022267	filamin C,four and a half LIM domains 1,four and a half LIM domains 1,four and a half LIM domains 1,X-linked Emery-Dreifuss muscular dystrophy
ENSG00000022355	gamma-aminobutyric acid type A receptor alpha1 subunit,intestinal cell kinase,sodium voltage-gated channel alpha subunit 1
ENSG00000023228	NADH:ubiquinone oxidoreductase subunit A13,transmembrane protein 126B
ENSG00000023445	MALT1 paracaspase
ENSG00000023839	ATP binding cassette subfamily C member 2
ENSG00000025708	DNA polymerase gamma, catalytic subunit
ENSG00000025796	protein kinase C substrate 80K-H
ENSG00000026025	Pulverulent cataract
ENSG00000026103	caspase 10,caspase 10,Fas cell surface death receptor,interleukin 10
ENSG00000026297	NADH:ubiquinone oxidoreductase subunit A2
ENSG00000027001	mitochondrial intermediate peptidase
ENSG00000027697	interferon gamma receptor 1,interferon gamma receptor 1,interferon gamma receptor 1
ENSG00000027847	B4GALT7-related spondylodysplastic Ehlers-Danlos syndrome
ENSG00000028137	cytotoxic T-lymphocyte associated protein 4,cytotoxic T-lymphocyte associated protein 4
ENSG00000029534	ankyrin 1,solute carrier family 4 member 1 (Diego blood group)
ENSG00000029639	Mitochondrial non-syndromic sensorineural deafness
ENSG00000030066	membrane associated guanylate kinase, WW and PDZ domain containing 2
ENSG00000030304	Postsynaptic congenital myasthenic syndromes,solute carrier family 18 member A3
ENSG00000030582	CLN11 disease,presenilin 1,transmembrane protein 106B,transmembrane protein 106B
ENSG00000031081	notch receptor 1
ENSG00000031698	Autosomal recessive non-syndromic intellectual disability
ENSG00000032444	patatin like phospholipase domain containing 6,patatin like phospholipase domain containing 6,patatin like phospholipase domain containing 6,patatin like phospholipase domain containing 6,patatin like phospholipase domain containing 6
ENSG00000032742	S-phase cyclin A associated protein in the ER
ENSG00000033011	ALG1 chitobiosyldiphosphodolichol beta-mannosyltransferase
ENSG00000034693	peroxisomal biogenesis factor 11 beta,peroxisomal biogenesis factor 2,peroxisomal biogenesis factor 2
ENSG00000034971	cytochrome P450 family 1 subfamily B member 1,cytochrome P450 family 1 subfamily B member 1
ENSG00000035403	filamin C,TATA-box binding protein associated factor, RNA polymerase I subunit A
ENSG00000035720	signal transducing adaptor family member 1
ENSG00000035928	replication factor C subunit 1
ENSG00000036257	Pseudohypoaldosteronism type 2E
ENSG00000036473	ornithine carbamoyltransferase
ENSG00000036828	Autosomal dominant hypocalcemia,calcium sensing receptor,Familial hypocalciuric hypercalcemia type 1,transient receptor potential cation channel subfamily V member 6
ENSG00000037280	fms related tyrosine kinase 4,vascular endothelial growth factor C,zinc finger protein, FOG family member 2
ENSG00000037474	Autosomal recessive non-syndromic intellectual disability,DNA ligase 4
ENSG00000038002	aspartylglucosaminidase
ENSG00000038295	Atrial septal defect, ostium primum type,Atrial septal defect, ostium secundum type
ENSG00000038382	trio Rho guanine nucleotide exchange factor
ENSG00000038427	versican
ENSG00000038945	collagen triple helix repeat containing 1,microseminoprotein beta
ENSG00000039068	cadherin 1,cadherin 1,catenin delta 1,Rho GTPase activating protein 29
ENSG00000039139	dynein axonemal heavy chain 1
ENSG00000039537	complement C5
ENSG00000039650	Dmx like 2,mediator complex subunit 25,polynucleotide kinase 3'-phosphatase
ENSG00000040531	Infantile nephropathic cystinosis,Juvenile nephropathic cystinosis,Ocular cystinosis
ENSG00000041982	Autosomal dominant non-syndromic sensorineural deafness type DFNA
ENSG00000042088	tyrosyl-DNA phosphodiesterase 1
ENSG00000042317	retinoid isomerohydrolase RPE65,S-phase cyclin A associated protein in the ER,ubiquitin specific peptidase 45
ENSG00000042429	mediator complex subunit 17
ENSG00000042753	Familial hypocalciuric hypercalcemia type 3
ENSG00000042781	S-phase cyclin A associated protein in the ER,Usher syndrome type 2
ENSG00000042832	solute carrier family 5 member 5
ENSG00000043355	Alobar holoprosencephaly,fibroblast growth factor receptor 1,Lobar holoprosencephaly,Midline interhemispheric variant of holoprosencephaly,Semilobar holoprosencephaly,Septopreoptic holoprosencephaly
ENSG00000044090	cullin 7
ENSG00000044115	cadherin 1,peripherin 2
ENSG00000044446	phosphorylase kinase regulatory subunit alpha 2
ENSG00000046604	Familial isolated arrhythmogenic ventricular dysplasia, biventricular form,Familial isolated arrhythmogenic ventricular dysplasia, left dominant form,Familial isolated arrhythmogenic ventricular dysplasia, right dominant form,TATA-box binding protein associated factor, RNA polymerase I subunit A
ENSG00000046651	dynein axonemal heavy chain 1,family with sequence similarity 149 member B1,OFD1 centriole and centriolar satellite protein,S-phase cyclin A associated protein in the ER
ENSG00000047410	eukaryotic translation initiation factor 1A X-linked
ENSG00000047457	ceruloplasmin
ENSG00000047578	centrosomal protein 120
ENSG00000047579	Hermansky-Pudlak syndrome type 7
ENSG00000047597	X-linked Kx blood group
ENSG00000047621	Autosomal recessive non-syndromic intellectual disability
ENSG00000047932	Male infertility due to globozoospermia
ENSG00000048342	centrosomal protein 290,centrosomal protein 55,transmembrane protein 67
ENSG00000048392	DNA polymerase gamma, catalytic subunit,DNA polymerase gamma, catalytic subunit,mitochondrially encoded ATP synthase membrane subunit 8,ribonucleotide reductase regulatory TP53 inducible subunit M2B,ribonucleotide reductase regulatory TP53 inducible subunit M2B
ENSG00000048545	guanylate cyclase activator 1A,phosphodiesterase 6C,retinitis pigmentosa GTPase regulator
ENSG00000049089	Autosomal recessive Stickler syndrome,collagen type IX alpha 1 chain
ENSG00000049130	Autosomal dominant non-syndromic sensorineural deafness type DFNA,KIT ligand,KIT ligand,KIT ligand,Waardenburg syndrome type 2
ENSG00000049167	Cockayne syndrome type 1,Cockayne syndrome type 2,Cockayne syndrome type 3,ERCC excision repair 6, chromatin remodeling factor
ENSG00000049239	hexose-6-phosphate dehydrogenase/glucose 1-dehydrogenase
ENSG00000049246	period circadian regulator 3
ENSG00000049540	aldehyde dehydrogenase 18 family member A1,elastin,forkhead box E3,replication factor C subunit 2
ENSG00000049541	replication factor C subunit 2
ENSG00000049618	AT-rich interaction domain 1B,AT-rich interaction domain 2
ENSG00000049759	Periventricular nodular heterotopia
ENSG00000049768	forkhead box P3
ENSG00000049860	Sandhoff disease, adult form,Sandhoff disease, infantile form,Sandhoff disease, juvenile form
ENSG00000050030	neurite extension and migration factor
ENSG00000050555	laminin subunit gamma 3
ENSG00000051180	dynein axonemal light chain 4,phosphatase and tensin homolog,RAD51 recombinase
ENSG00000051523	cytochrome b-245 beta chain
ENSG00000052802	methylsterol monooxygenase 1
ENSG00000052850	ALX homeobox 4,ALX homeobox 4,ALX homeobox 4,ALX homeobox 4
ENSG00000053747	collagen type XVII alpha 1 chain,laminin subunit alpha 3,laminin subunit beta 3
ENSG00000053918	ATP binding cassette subfamily C member 9,potassium voltage-gated channel subfamily E regulatory subunit 1,potassium voltage-gated channel subfamily J member 2,triadin
ENSG00000054282	Bardet-Biedl syndrome 1,centrosomal protein 290
ENSG00000054392	hedgehog acyltransferase
ENSG00000054523	kinesin family member 1B,solute carrier family 25 member 11
ENSG00000054598	forkhead box C1,paired box 6,paired like homeodomain 2,paired like homeodomain 2,paired like homeodomain 2
ENSG00000054654	Autosomal dominant Emery-Dreifuss muscular dystrophy
ENSG00000054967	Hypoplastic amelogenesis imperfecta
ENSG00000054983	Adult Krabbe disease,Infantile Krabbe disease,Late-infantile/juvenile Krabbe disease
ENSG00000055118	potassium voltage-gated channel subfamily J member 2,triadin
ENSG00000055163	actin like 6B
ENSG00000055208	TGF-beta activated kinase 1 (MAP3K7) binding protein 2,TGF-beta activated kinase 1 (MAP3K7) binding protein 2
ENSG00000055609	Kleefstra syndrome due to a point mutation
ENSG00000056097	zinc finger RNA binding protein
ENSG00000056972	C-type lectin domain containing 7A
ENSG00000057294	Familial isolated arrhythmogenic ventricular dysplasia, biventricular form,Familial isolated arrhythmogenic ventricular dysplasia, left dominant form,Familial isolated arrhythmogenic ventricular dysplasia, right dominant form,hyperpolarization activated cyclic nucleotide gated potassium channel 4,pleckstrin homology and RUN domain containing M2
ENSG00000057593	coagulation factor VII
ENSG00000058085	collagen type XVII alpha 1 chain,laminin subunit beta 3,laminin subunit gamma 2
ENSG00000058404	Autosomal dominant non-syndromic intellectual disability
ENSG00000059377	thromboxane A synthase 1
ENSG00000059573	aldehyde dehydrogenase 18 family member A1,aldehyde dehydrogenase 18 family member A1,aldehyde dehydrogenase 18 family member A1,aldehyde dehydrogenase 18 family member A1,ALDH18A1-related De Barsy syndrome
ENSG00000059804	huntingtin
ENSG00000060069	CTD phosphatase subunit 1
ENSG00000060237	Pseudohypoaldosteronism type 2C,sodium voltage-gated channel alpha subunit 9
ENSG00000060642	phosphatidylinositol glycan anchor biosynthesis class V
ENSG00000060718	Autosomal recessive Stickler syndrome,collagen type XI alpha 1 chain,collagen type XI alpha 1 chain,collagen type XI alpha 1 chain,Stickler syndrome type 2
ENSG00000060762	mitochondrial pyruvate carrier 1
ENSG00000061455	transcription factor AP-2 beta
ENSG00000061938	tyrosine kinase non receptor 2
ENSG00000062038	cadherin 3,cadherin 3
ENSG00000062282	diacylglycerol O-acyltransferase 2
ENSG00000062598	engulfment and cell motility 2,engulfment and cell motility 2
ENSG00000062822	DNA polymerase delta 1, catalytic subunit,Polymerase proofreading-related adenomatous polyposis
ENSG00000063177	ribosomal protein L18
ENSG00000063660	glypican 1
ENSG00000064012	axin 1,caspase 8
ENSG00000064195	distal-less homeobox 3,Hypomaturation-hypoplastic amelogenesis imperfecta with taurodontism
ENSG00000064218	DEAH-box helicase 37
ENSG00000064309	Alobar holoprosencephaly,fibroblast growth factor receptor 1,Lobar holoprosencephaly,Midline interhemispheric variant of holoprosencephaly,Semilobar holoprosencephaly,Septopreoptic holoprosencephaly,WD repeat domain 11
ENSG00000064313	TATA-box binding protein associated factor 2
ENSG00000064419	interleukin 12 receptor subunit beta 1,transportin 3
ENSG00000064490	regulatory factor X5
ENSG00000064601	cathepsin A,cathepsin A
ENSG00000064687	ATP binding cassette subfamily A member 7,sortilin related receptor 1
ENSG00000064835	forkhead box A2,Isolated growth hormone deficiency type II,POU class 1 homeobox 1
ENSG00000064933	mutS homolog 6
ENSG00000065000	Ocular albinism
ENSG00000065057	NTHL1-related attenuated familial adenomatous polyposis
ENSG00000065135	G protein subunit alpha i3
ENSG00000065154	ornithine aminotransferase
ENSG00000065320	dynein axonemal light chain 4
ENSG00000065361	erb-b2 receptor tyrosine kinase 3
ENSG00000065427	Autosomal recessive non-syndromic sensorineural deafness type DFNB,lysyl-tRNA synthetase
ENSG00000065534	forkhead box E3,leiomodin 1
ENSG00000065618	collagen type XVII alpha 1 chain,collagen type XVII alpha 1 chain,collagen type XVII alpha 1 chain,collagen type XVII alpha 1 chain
ENSG00000065923	X-linked non-syndromic intellectual disability
ENSG00000066117	AT-rich interaction domain 2
ENSG00000066230	guanylate cyclase 2C
ENSG00000066279	Autosomal recessive primary microcephaly
ENSG00000066427	Machado-Joseph disease type 1,Machado-Joseph disease type 2,Machado-Joseph disease type 3
ENSG00000066455	eukaryotic translation initiation factor 1A X-linked
ENSG00000066468	fibroblast growth factor 10,fibroblast growth factor receptor 2,fibroblast growth factor receptor 2,fibroblast growth factor receptor 2,fibroblast growth factor receptor 2,fibroblast growth factor receptor 2,fibroblast growth factor receptor 2,fibroblast growth factor receptor 2,fibroblast growth factor receptor 3,Pfeiffer syndrome type 1,Pfeiffer syndrome type 2,Pfeiffer syndrome type 3
ENSG00000066629	doublecortin
ENSG00000066923	inhibin subunit alpha
ENSG00000066926	ferrochelatase
ENSG00000066933	Presynaptic congenital myasthenic syndromes
ENSG00000067048	ubiquitin specific peptidase 9 Y-linked
ENSG00000067177	phosphorylase kinase regulatory subunit alpha 1
ENSG00000067182	MEFV innate immuity regulator, pyrin,TNF receptor superfamily member 1A,TNF receptor superfamily member 1A
ENSG00000067704	isoleucyl-tRNA synthetase 2, mitochondrial
ENSG00000067715	synaptotagmin 1
ENSG00000067836	solute carrier family 13 member 5
ENSG00000067842	ATPase plasma membrane Ca2+ transporting 3,potassium voltage-gated channel subfamily J member 5
ENSG00000067955	fms related tyrosine kinase 3
ENSG00000067992	pyruvate dehydrogenase kinase 3
ENSG00000068001	hyaluronidase 2
ENSG00000068024	histone deacetylase 4
ENSG00000068078	fibroblast growth factor 10,fibroblast growth factor receptor 3,fibroblast growth factor receptor 3,fibroblast growth factor receptor 3,fibroblast growth factor receptor 3,fibroblast growth factor receptor 3,fibroblast growth factor receptor 3,fibroblast growth factor receptor 3,fibroblast growth factor receptor 3,fibroblast growth factor receptor 3,Giant cell glioblastoma,Gliosarcoma,Thanatophoric dysplasia type 1,Thanatophoric dysplasia type 2
ENSG00000068120	Coenzyme A synthase
ENSG00000068305	LDL receptor related protein 6
ENSG00000068323	proline rich mitotic checkpoint control factor,transcription factor binding to IGHM enhancer 3,transcription factor binding to IGHM enhancer 3
ENSG00000068366	Alport syndrome, mental retardation, midface hypoplasia and elliptocytosis chromosomal region gene 1,X-linked non-syndromic intellectual disability
ENSG00000068394	G-patch domain and KOW motifs
ENSG00000068438	X-linked non-syndromic intellectual disability
ENSG00000068615	receptor accessory protein 1,receptor accessory protein 1
ENSG00000068650	surfactant protein A1
ENSG00000068654	RNA polymerase I subunit A
ENSG00000068724	tetratricopeptide repeat domain 7A,tetratricopeptide repeat domain 7A
ENSG00000068831	RAS guanyl releasing protein 2
ENSG00000068885	dynein cytoplasmic 2 light intermediate chain 1,intraflagellar transport 80,intraflagellar transport 80
ENSG00000068976	glycogen phosphorylase, muscle associated
ENSG00000069011	Familial clubfoot due to 5q31 microdeletion,Familial clubfoot due to PITX1 point mutation,macroH2A.1 histone,paired like homeodomain 1
ENSG00000069248	membrane associated guanylate kinase, WW and PDZ domain containing 2,O-sialoglycoprotein endopeptidase
ENSG00000069329	synuclein alpha
ENSG00000069424	arginine-glutamic acid dipeptide repeats
ENSG00000069431	ATP binding cassette subfamily C member 9,ATP binding cassette subfamily C member 9,ATP binding cassette subfamily C member 9,ATP binding cassette subfamily C member 9,hyperpolarization activated cyclic nucleotide gated potassium channel 4,TATA-box binding protein associated factor, RNA polymerase I subunit A
ENSG00000069702	angiopoietin like 6
ENSG00000069966	G protein subunit beta 5
ENSG00000069974	Griscelli syndrome type 2
ENSG00000070010	T-box 1
ENSG00000070018	LDL receptor related protein 6,small ubiquitin like modifier 1
ENSG00000070019	guanylate cyclase 2C,guanylate cyclase 2C,guanylate cyclase 2C
ENSG00000070061	elongator complex protein 1
ENSG00000070159	protein tyrosine phosphatase non-receptor type 3
ENSG00000070182	solute carrier family 4 member 1 (Diego blood group),spectrin alpha, erythrocytic 1
ENSG00000070193	fibroblast growth factor 10,fibroblast growth factor 10
ENSG00000070371	clathrin heavy chain like 1
ENSG00000070610	glucosylceramidase beta 2,glucosylceramidase beta 2
ENSG00000070614	Autosomal recessive non-syndromic intellectual disability
ENSG00000070669	asparagine synthetase (glutamine-hydrolyzing)
ENSG00000070729	S-phase cyclin A associated protein in the ER
ENSG00000070748	Presynaptic congenital myasthenic syndromes
ENSG00000070785	Congenital or early infantile CACH syndrome,Cree leukoencephalopathy,Juvenile or adult CACH syndrome,Late infantile CACH syndrome,Ovarioleukodystrophy
ENSG00000070808	Autosomal dominant non-syndromic intellectual disability
ENSG00000070814	treacle ribosome biogenesis factor 1
ENSG00000070831	cell division cycle 42
ENSG00000070915	solute carrier family 12 member 3
ENSG00000071082	ribosomal protein L18
ENSG00000071539	BRCA2 DNA repair associated,thyroid hormone receptor interactor 13
ENSG00000071564	Autosomal agammaglobulinemia,platelet derived growth factor receptor alpha
ENSG00000072042	retinol dehydrogenase 11
ENSG00000072062	DnaJ heat shock protein family (Hsp40) member B1,protein kinase cAMP-dependent type I regulatory subunit alpha
ENSG00000072110	growth factor independent 1B transcriptional repressor
ENSG00000072121	zinc finger FYVE-type containing 26
ENSG00000072163	LIM zinc finger domain containing 2
ENSG00000072195	titin
ENSG00000072210	aldehyde dehydrogenase 3 family member A2
ENSG00000072274	transferrin receptor
ENSG00000072364	AF4/FMR2 family member 4
ENSG00000072501	Semilobar holoprosencephaly,structural maintenance of chromosomes 1A,structural maintenance of chromosomes 1A
ENSG00000072506	HSD10 disease, atypical type,HSD10 disease, infantile type,HSD10 disease, neonatal type
ENSG00000072694	PX domain containing serine/threonine kinase like
ENSG00000072756	tRNA nucleotidyl transferase 1
ENSG00000072778	acyl-CoA dehydrogenase very long chain
ENSG00000072803	zinc finger MIZ-type containing 1
ENSG00000072840	dynein cytoplasmic 2 light intermediate chain 1,EvC ciliary complex subunit 1
ENSG00000072864	nudE neurodevelopment protein 1,nudE neurodevelopment protein 1,nudE neurodevelopment protein 1
ENSG00000073111	Autosomal dominant non-syndromic sensorineural deafness type DFNA
ENSG00000073282	Bladder exstrophy,distal-less homeobox 6,msh homeobox 1,Rho GTPase activating protein 29,tumor protein p63,tumor protein p63,tumor protein p63,tumor protein p63,tumor protein p63
ENSG00000073464	chloride voltage-gated channel 4,X-linked non-syndromic intellectual disability
ENSG00000073578	NADH:ubiquinone oxidoreductase subunit A13,solute carrier family 25 member 11,succinate dehydrogenase complex flavoprotein subunit A,succinate dehydrogenase complex flavoprotein subunit A,TATA-box binding protein associated factor, RNA polymerase I subunit A
ENSG00000073584	AT-rich interaction domain 2,SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily b, member 1,SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily b, member 1
ENSG00000073734	Benign recurrent intrahepatic cholestasis type 2,nuclear receptor subfamily 1 group H member 4,Progressive familial intrahepatic cholestasis type 2
ENSG00000073921	ABL proto-oncogene 1, non-receptor tyrosine kinase
